MODEL,SCENARIO,REGION,VARIABLE,Urban,Rural
Reference,Expenditure deciles,Belgium,Savings Rate|D1,30.09992728182753,33.2660386831103
Reference,Expenditure deciles,Belgium,Household Size|D1,2.8047342141267597,2.792224450915521
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D1,1.7727942312746483,1.7537648284329423
Reference,Expenditure deciles,Belgium,Expenditure Decile|D1,0.04498378687318689,0.059004009979628236
Reference,Expenditure deciles,Belgium,Income Decile|D1,0.06453881881885895,0.0866108219525682
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D1,5.17573647353605,6.028520869292286
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D1,9.419339532247676,11.999785348643348
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D1,5.17573647353605,6.028520869292286
Reference,Expenditure deciles,Belgium,Savings Rate|D2,26.099126797082008,22.43975540681974
Reference,Expenditure deciles,Belgium,Household Size|D2,2.4050678545557247,2.651953604042538
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D2,1.611409434074105,1.714339931219332
Reference,Expenditure deciles,Belgium,Expenditure Decile|D2,0.057582806774911,0.05618854522582821
Reference,Expenditure deciles,Belgium,Income Decile|D2,0.07754418293996014,0.06994126977588168
Reference,Expenditure deciles,Belgium,Expenditure Share|Food|D2,4.988257507752885,5.656309640861063
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Housing|D2,7.983085191086393,11.090185225224065
Reference,Expenditure deciles,Belgium,Expenditure Share|Energy|Transportation|D2,4.988257507752885,5.656309640861063
Reference,Expenditure deciles,Belgium,Savings Rate|D3,14.421376865910176,23.308228456070445
Reference,Expenditure deciles,Belgium,Household Size|D3,2.3101067629946614,2.8999585568684485
Reference,Expenditure deciles,Belgium,Equivalence Household Size|D3,1.5686578945482348,1.8360144777574063
Reference,Expenditure deciles,Belgium,Expenditure Decile|D3,0.06561449905626288,0.10648413589104784
Reference,Expenditure deciles,Belgium,Income Decile|D3,0.08083854772750013,0.12943910164447156
